Job name,Company Name,Job description,Key skills
Web UI Developer  ( React ),ion trading india pvt. ltd.,"html5, javascript, software, engineering, ","html5 , javascript , software engineering "
React Native Developer,appsinvo.com,"rest, github, mobile, storage, javascript, git, api, ","rest , github , mobile , storage , javascript , git , api "
Node.js Developer,appsinvo.com,"node.js, github, database, css, security, git, mobile, mysql, api, javascript, ","node.js , github , database , css , security , git , mobile , mysql , api , javascript "
React.js Developer,appsinvo.com,"fundamentals, css, mobile, javascript, jquery, react.js, git, uml, html, phonegap, middleware, ","fundamentals , css , mobile , javascript , jquery , react.js , git , uml , html , phonegap , middleware "
PHP  Laravel Developer,appsinvo.com,"information, technology, wordpress, html5, ajax, oop, oops, software, engineering, mysql, mvc, mongodb, magento, mvc, framework, laravel, joomla, lamp, extjs, javascript, drupal, web, technologies, php, angularjs, ","information technology , wordpress , html5 , ajax , oop , oops , software engineering , mysql , mvc , mongodb , magento , mvc framework , laravel , joomla , lamp , extjs , javascript , drupal , web technologies , php , angularjs "
Android App Developer,Daksh infosoft,"mobile, javascript, sql, xml, oops, json, html, technical, skills, ","mobile , javascript , sql , xml , oops , json , html , technical skills "
INFORMATICA CLOUD DEVELOPER,Headhuntersinc consultancy Private Limited,"github, oracle, autosys, sql, unix, scripting, unix, ","github , oracle , autosys , sql , unix scripting , unix "
Full Stack Developer,Headhuntersinc consultancy Private Limited,"css, c, html5, mobile, svn, jquery, java, git, json, ","css , c , html5 , mobile , svn , jquery , java , git , json "
JD-iOS Developer,VST Mobility Solutions,"hosting, storage, mobile, application, development, ios, objective, c, ios, sdk, swift, ios, developer, mobile, xcode, mobile, application, developer, ","hosting , storage , mobile application development , ios , objective c , ios sdk , swift , ios developer , mobile , xcode , mobile application developer "
Software Engineer  ( Software developer ),Alstom Projects India Ltd.,"software, engineering, software, development, c, /, c, programming, testing, communication, implementation, manager, information, technology, software, design, computer, engineer, software, testing, software, implementation, infrastructure, software, developer, ","software engineering , software development , c / c programming , testing , communication , implementation manager , information technology , software design , computer engineer , software testing , software implementation , infrastructure , software developer "
WordPress Backend Developer,nopAccelerate,"wordpress, development, php, programming, database, management, frontend, technologies, problem, solving, html5, php, developer, javascript, jquery, mysql, ","wordpress development , php programming , database management , frontend technologies , problem solving , html5 , php developer , javascript , jquery , mysql "
PHP Developer 0 Opening ( s ),iroid solutions surat,"php, development, html, coding, javascript, programming, database, management, laravel, framework, css, phpdeveloper, ubuntu, bootstrap, windows, jquery, git, postgresql, google, api, mysql, technical, skills, mongodb, ","php development , html coding , javascript programming , database management , laravel framework , css , phpdeveloper , ubuntu , bootstrap , windows , jquery , git , postgresql , google api , mysql , technical skills , mongodb "
NodeJS Developer 0 Opening ( s ),iroid solutions surat,"javascript, nodejs, express.js, mysql, git, database, google, api, ubuntu, technical, skills, windows, ","javascript , nodejs , express.js , mysql , git , database , google api , ubuntu , technical skills , windows "
Android Developer 0 Opening ( s ),iroid solutions surat,"java, kotlin, android, studio, android, sdk, apis, code, optimization, mvvm, git, technical, skills, ","java , kotlin , android studio , android sdk , apis , code optimization , mvvm , git , technical skills "
Quant Developer  SVP - The Edge,The Edge Asia,"quantitative, analysis, trading, models, pricing, models, c, development, python, development, asset, management, market, data, financial, engineering, fx, risk, analytics, cfa, frm, fixed, income, ccar, ","quantitative analysis , trading models , pricing models , c development , python development , asset management , market data , financial engineering , fx , risk analytics , cfa , frm , fixed income , ccar "
Full Stack Developer,Vestas Wind Technology India Pvt Ltd,"full, stack, development, javascript, frameworks, web, development, ci, /, cd, pipelines, nosql, databases, css, information, technology, html5, ajax, devops, node.js, software, requirements, security, git, json, mongodb, mobile, ","full stack development , javascript frameworks , web development , ci / cd pipelines , nosql databases , css , information technology , html5 , ajax , devops , node.js , software requirements , security , git , json , mongodb , mobile "
Professional Training Developer,Vestas Wind Technology India Pvt Ltd,"course, development, training, materials, technical, training, instruction, project, management, repair, manufacturing, turbine, documentation, ideas, planning, safety, training, service, engineering, maintenance, ","course development , training materials , technical training , instruction , project management , repair , manufacturing , turbine , documentation , ideas , planning , safety training , service engineering , maintenance "
KDB Developer - The Edge,The Edge Asia,"q, /, kdb, development, python, /, java, sql, /, plsql, software, design, problem, solving, rdbms, ","q / kdb development , python / java , sql / plsql , software design , problem solving , rdbms "
Database Developer /  Architect - The Edge,The Edge Asia,"data, analysis, data, profiling, etl, development, sql, query, writing, financial, industry, knowledge, hadoop, big, data, python, exceptions, written, communication, unix, shell, ","data analysis , data profiling , etl development , sql query writing , financial industry knowledge , hadoop , big data , python , exceptions , written communication , unix shell "
Python   Full Stack Developer,Tessolve Semiconductor Pvt. Ltd.,"python, dev, expert, django, full, stack, dev, jenkins, docker, system, software, forms, ","python dev expert , django , full stack dev , jenkins , docker , system software , forms "
Jr Executive - Software Developer,Tata Communications Ltd,"code, writing, unit, testing, software, development, agile, techniques, test, case, writing, debugging, software, engineering, test, design, test, engineer, infrastructure, sdlc, ","code writing , unit testing , software development , agile techniques , test case writing , debugging , software engineering , test design , test engineer , infrastructure , sdlc "
Power Platform Developer,SBM OFFSHORE,"powerapps, development, sharepoint, integration, power, bi, reporting, sql, server, agile, project, management, css, json, html, javascript, web, technologies, ","powerapps development , sharepoint integration , power bi reporting , sql server , agile project management , css , json , html , javascript , web technologies "
Hiring For ServiceNow GRC Developer,krazy mantra hr solutions,"servicenow, grc, workflow, flow, designer, xml, programming, agile, methodology, ","servicenow grc , workflow , flow designer , xml programming , agile methodology "
EbizON || Magento Developer ||Noida,ebizon net info  ( p )  ltd,"magento, development, ecommerce, applications, php, programming, client, management, team, leadership, fundamentals, database, git, mysql, object, oriented, programming, mvc, team, player, ","magento development , ecommerce applications , php programming , client management , team leadership , fundamentals , database , git , mysql , object oriented programming , mvc , team player "
EbizON || Magento Developer || Dehradun,ebizon net info  ( p )  ltd,"magento, development, mysql, /, php, object, oriented, programming, technical, specifications, communication, skills, fundamentals, database, git, mvc, team, player, ","magento development , mysql / php , object oriented programming , technical specifications , communication skills , fundamentals , database , git , mvc , team player "
Senior Shopify Developer,bytes technolab,"shopify, development, liquid, programming, html, css, team, management, html5, rest, api, security, git, json, web, development, magento, ruby, node.js, php, ","shopify development , liquid programming , html , css , team management , html5 , rest api , security , git , json , web development , magento , ruby , node.js , php "
Model based developer,zf india pvt ltd,"model, based, development, matlab, /, simulink, targetlink, functional, safety, autosar, electronics, electrical, engineering, matlab, simulink, ","model based development , matlab / simulink , targetlink , functional safety , autosar , electronics , electrical , engineering , matlab simulink "
